total=700
138.35	141.05	143.75	146.45	149.15	151.85	154.55	157.25	159.95	162.65
0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.05	5.571428571428571	20.285714285714285	20.142857142857142	1.4285714285714286	5.0	0.14285714285714285	0.0	5.714285714285714	37.714285714285715	4.0
1.1500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
